corpus,doc_id,sent_id,eg_id,index,text,causal_text_w_pairs,num_rs
cnc,train_10_0,1729,0,cnc_train_10_0_1729_0,"The movement was catapulted into the headlines in early August when the semi-autonomous city – which returned to Chinese rule almost two decades ago , in 1997 – saw the first pro-independence rally in its history .",,
cnc,train_10_1,641,0,cnc_train_10_1_641_0,"Several thousand protesters took to the streets after six pro-independence candidates , foremost amongst them Leung , were barred from the upcoming election in what critics condemned as an act of political censorship designed to snuff out opposition to Beijing ’ s authoritarian rule .",,
cnc,train_10_10,3076,0,cnc_train_10_10_3076_0,""" The protest is not just about saving Ms. Medha 's life but also about preserving people 's livelihood , "" R. Geeta , Unorganised Worker 's Federation said .",,
cnc,train_10_100,2581,0,cnc_train_10_100_2581_0,"PUBLISHED : Saturday , 03 February , 2018 , 3:02pm Mandarin , the language of independence 5 Apr 2018 After weeks of protests , anger and even death threats over a Mandarin language exam at Baptist University , campus seemed to have calmed down by the end of this week , when the school announced it was lifting the suspensions of two students , after the pair apologised to affected staff .",,
cnc,train_10_100,3296,0,cnc_train_10_100_3296_0,"Hong Kong Baptist University protest Contrite but undeterred , suspended students look back on Hong Kong Baptist University Mandarin saga Andrew Chan denies pro-independence leanings , while Lau Tsz-kei refuses to apologise for angry protest which sparked weeks of acrimony on campus",,
cnc,train_10_101,959,0,cnc_train_10_101_959_0,"Speaking this week , student union president Lau Tsz-kei and Year Five Chinese medicine student Andrew Chan Lok-hang said their one-week ban from attending classes , and the public scrutiny during the row , would not stop them fighting to improve school policies .",,
cnc,train_10_102,1408,0,cnc_train_10_102_1408_0,They were among about 30 students who stormed the school ’ s language centre on January 17 to demand more transparency for an exemption test introduced last year for a compulsory Mandarin module .,,
cnc,train_10_103,3001,0,cnc_train_10_103_3001_0,"A week after the fracas in the language centre , the school launched an investigation into Lau and Chan , then suspended the pair before the probe was over .",,
cnc,train_10_104,181,0,cnc_train_10_104_181_0,"Chan in particular became a public enemy for many mainlanders , with hundreds of death threats sent to his Facebook account and to a Guangzhou hospital where he was doing an internship .",,
cnc,train_10_105,2820,0,cnc_train_10_105_2820_0,"Chan reported the threats to police , who said they would increase patrols near his home .",,
cnc,train_10_106,2272,0,cnc_train_10_106_2272_0,"Expletive-laden posters insulting Baptist University head put up on Hong Kong campuses But Chan vehemently denied that claim , saying he was merely interested in fighting for students ’ rights and preserving Cantonese .",,
cnc,train_10_107,69,0,cnc_train_10_107_69_0,"The other central figure in the episode , Lau said he accepted the criticism about how he handled the initial protest and acknowledged he could do better .",,
cnc,train_10_108,2388,0,cnc_train_10_108_2388_0,"But he would not apologise for the protest , saying students ’ voices need to be heard .",,
cnc,train_10_109,3074,0,cnc_train_10_109_3074_0,"I saw university students taking part in social movements and how universities are a place where there is the value of common governance by both teachers and students Lau Tsz-kei He said his political awakening came in 2012 , when he took part in a protest against compulsory national education for public schools , intended to strengthen “ national identity awareness ” and nurture patriotism towards China .",,
cnc,train_10_11,1442,0,cnc_train_10_11_1442_0,"Cop killed as CPM , Cong fight it with bombs now - Indian Express Express News Service , Express News Service : Kolkata , Sun May 17 2009 , 03:30 hrs A police sub-inspector was killed and one person was shot dead after clashes broke out between Congress and CPM supporters in Murshidabad district on the counting day .",,
cnc,train_10_110,1075,0,cnc_train_10_110_1075_0,"Two years later , he took part in the pro-democracy Occupy protests .",,
cnc,train_10_111,3100,0,cnc_train_10_111_3100_0,Lau cited students storming a meeting room back in 2015 to protest against Chin ’ s appointment following a short consultation held during the exam period .,,
cnc,train_10_112,2062,0,cnc_train_10_112_2062_0,"Looking back at the Mandarin furore , the Year One social science student said he was sorry that his attitude during the standoff could have made it harder for students to speak up in future , as they might worry about getting suspended themselves .",,
cnc,train_10_113,1489,0,cnc_train_10_113_1489_0,"He said the university ’ s senate would discuss the Mandarin requirement at its next meeting on February 12 , and that he believed school bosses ’ willingness to review it was the fruit of their protest .",,
cnc,train_10_114,1009,0,cnc_train_10_114_1009_0,"Vijayan was speaking at a protest meeting against the report , convened by the party at nearby Kodencherry in the district .",,
cnc,train_10_115,352,0,cnc_train_10_115_352_0,04th September 2015 04:21 AM NEW DELHI : Deadlock over the ‘ One rank One Pension ’ ( OROP ) scheme persisted on Thursday with agitating ex-servicemen accusing the government of “ constantly shifting the goalpost ” and not coming out with any “ concrete proposal ” to resolve the issue .,,
cnc,train_10_115,2245,0,cnc_train_10_115_2245_0,Veterans Slam Government for Shifting Goalpost,,
cnc,train_10_116,158,0,cnc_train_10_116_158_0,"” On their protest rally in Bihar , Captain V K Gandhi ( Retd ) , general secretary of Indian Ex - Servicemen Movement , said , “ We are not taking a political stand .",,
cnc,train_10_117,449,0,cnc_train_10_117_449_0,"The veterans , whose agitation entered the 81st day on Thursday , said the government sent seven mediators to talk to them but all had come with “ different concessions ” .",,
cnc,train_10_118,2121,0,cnc_train_10_118_2121_0,"PAU staffs hunger strike continues - Indian Express Express News Service , Express News Service : Ludhiana , Tue Dec 22 2009 , 04:49 hrs The chain hunger strike against the state government by the PAU Employees and Teachers Joint Forum continued on eleventh day today",,
cnc,train_10_118,3227,0,cnc_train_10_118_3227_0,The employees are agitating against the negative attitude of the state government and the university administration for not providing funds for implementng the revised pay scales from August 2009 .,,
cnc,train_10_119,3384,0,cnc_train_10_119_3384_0,"Govt warns striking truckers - Indian Express ENS Economic Bureau , ENS Economic Bureau : New Delhi , Tue Jan 06 2009 , 00:42 hrs The government has refused to bow down to the demands of striking truckers and is considering strict action if essential services are not restored by the members of the All India Motor Transport Congress ( AIMTC ) in the next few days .",,
cnc,train_10_12,914,0,cnc_train_10_12_914_0,Police said fighting broke out in Charbatan area in Murshidabad constituency even as the results were being declared .,,
cnc,train_10_120,285,0,cnc_train_10_120_285_0,"According to a statement by the union transport secretary Brahm Dutt , "" If truckers continue with the strike , then the law of the land will take its course .",,
