corpus,doc_id,sent_id,eg_id,index,text,causal_text_w_pairs,num_rs
cnc,train_10_0,1687,0,cnc_train_10_0_1687_0,"The movement was catapulted into the headlines in early August when the semi-autonomous city – which returned to Chinese rule almost two decades ago , in 1997 – saw the first pro-independence rally in its history .",,
cnc,train_10_1,1603,0,cnc_train_10_1_1603_0,"Several thousand protesters took to the streets after six pro-independence candidates , foremost amongst them Leung , were barred from the upcoming election in what critics condemned as an act of political censorship designed to snuff out opposition to Beijing ’ s authoritarian rule .",,
cnc,train_10_10,1598,0,cnc_train_10_10_1598_0,""" The protest is not just about saving Ms. Medha 's life but also about preserving people 's livelihood , "" R. Geeta , Unorganised Worker 's Federation said .",,
cnc,train_10_100,1849,0,cnc_train_10_100_1849_0,"Hong Kong Baptist University protest Contrite but undeterred , suspended students look back on Hong Kong Baptist University Mandarin saga Andrew Chan denies pro-independence leanings , while Lau Tsz-kei refuses to apologise for angry protest which sparked weeks of acrimony on campus",,
cnc,train_10_100,2924,0,cnc_train_10_100_2924_0,"PUBLISHED : Saturday , 03 February , 2018 , 3:02pm Mandarin , the language of independence 5 Apr 2018 After weeks of protests , anger and even death threats over a Mandarin language exam at Baptist University , campus seemed to have calmed down by the end of this week , when the school announced it was lifting the suspensions of two students , after the pair apologised to affected staff .",,
cnc,train_10_101,2680,0,cnc_train_10_101_2680_0,"Speaking this week , student union president Lau Tsz-kei and Year Five Chinese medicine student Andrew Chan Lok-hang said their one-week ban from attending classes , and the public scrutiny during the row , would not stop them fighting to improve school policies .",,
cnc,train_10_102,2509,0,cnc_train_10_102_2509_0,They were among about 30 students who stormed the school ’ s language centre on January 17 to demand more transparency for an exemption test introduced last year for a compulsory Mandarin module .,,
cnc,train_10_103,3273,0,cnc_train_10_103_3273_0,"A week after the fracas in the language centre , the school launched an investigation into Lau and Chan , then suspended the pair before the probe was over .",,
cnc,train_10_104,1676,0,cnc_train_10_104_1676_0,"Chan in particular became a public enemy for many mainlanders , with hundreds of death threats sent to his Facebook account and to a Guangzhou hospital where he was doing an internship .",,
cnc,train_10_105,2356,0,cnc_train_10_105_2356_0,"Chan reported the threats to police , who said they would increase patrols near his home .",,
cnc,train_10_106,3125,0,cnc_train_10_106_3125_0,"Expletive-laden posters insulting Baptist University head put up on Hong Kong campuses But Chan vehemently denied that claim , saying he was merely interested in fighting for students ’ rights and preserving Cantonese .",,
cnc,train_10_107,1068,0,cnc_train_10_107_1068_0,"The other central figure in the episode , Lau said he accepted the criticism about how he handled the initial protest and acknowledged he could do better .",,
cnc,train_10_108,1178,0,cnc_train_10_108_1178_0,"But he would not apologise for the protest , saying students ’ voices need to be heard .",,
cnc,train_10_109,2030,0,cnc_train_10_109_2030_0,"I saw university students taking part in social movements and how universities are a place where there is the value of common governance by both teachers and students Lau Tsz-kei He said his political awakening came in 2012 , when he took part in a protest against compulsory national education for public schools , intended to strengthen “ national identity awareness ” and nurture patriotism towards China .",,
cnc,train_10_11,198,0,cnc_train_10_11_198_0,"Cop killed as CPM , Cong fight it with bombs now - Indian Express Express News Service , Express News Service : Kolkata , Sun May 17 2009 , 03:30 hrs A police sub-inspector was killed and one person was shot dead after clashes broke out between Congress and CPM supporters in Murshidabad district on the counting day .",,
cnc,train_10_110,964,0,cnc_train_10_110_964_0,"Two years later , he took part in the pro-democracy Occupy protests .",,
cnc,train_10_111,3397,0,cnc_train_10_111_3397_0,Lau cited students storming a meeting room back in 2015 to protest against Chin ’ s appointment following a short consultation held during the exam period .,,
cnc,train_10_112,1090,0,cnc_train_10_112_1090_0,"Looking back at the Mandarin furore , the Year One social science student said he was sorry that his attitude during the standoff could have made it harder for students to speak up in future , as they might worry about getting suspended themselves .",,
cnc,train_10_113,2439,0,cnc_train_10_113_2439_0,"He said the university ’ s senate would discuss the Mandarin requirement at its next meeting on February 12 , and that he believed school bosses ’ willingness to review it was the fruit of their protest .",,
cnc,train_10_114,2658,0,cnc_train_10_114_2658_0,"Vijayan was speaking at a protest meeting against the report , convened by the party at nearby Kodencherry in the district .",,
cnc,train_10_115,2730,0,cnc_train_10_115_2730_0,Veterans Slam Government for Shifting Goalpost,,
cnc,train_10_115,3029,0,cnc_train_10_115_3029_0,04th September 2015 04:21 AM NEW DELHI : Deadlock over the ‘ One rank One Pension ’ ( OROP ) scheme persisted on Thursday with agitating ex-servicemen accusing the government of “ constantly shifting the goalpost ” and not coming out with any “ concrete proposal ” to resolve the issue .,,
cnc,train_10_116,730,0,cnc_train_10_116_730_0,"” On their protest rally in Bihar , Captain V K Gandhi ( Retd ) , general secretary of Indian Ex - Servicemen Movement , said , “ We are not taking a political stand .",,
cnc,train_10_117,3191,0,cnc_train_10_117_3191_0,"The veterans , whose agitation entered the 81st day on Thursday , said the government sent seven mediators to talk to them but all had come with “ different concessions ” .",,
cnc,train_10_118,1674,0,cnc_train_10_118_1674_0,The employees are agitating against the negative attitude of the state government and the university administration for not providing funds for implementng the revised pay scales from August 2009 .,,
cnc,train_10_118,2903,0,cnc_train_10_118_2903_0,"PAU staffs hunger strike continues - Indian Express Express News Service , Express News Service : Ludhiana , Tue Dec 22 2009 , 04:49 hrs The chain hunger strike against the state government by the PAU Employees and Teachers Joint Forum continued on eleventh day today",,
cnc,train_10_119,1341,0,cnc_train_10_119_1341_0,"Govt warns striking truckers - Indian Express ENS Economic Bureau , ENS Economic Bureau : New Delhi , Tue Jan 06 2009 , 00:42 hrs The government has refused to bow down to the demands of striking truckers and is considering strict action if essential services are not restored by the members of the All India Motor Transport Congress ( AIMTC ) in the next few days .",,
cnc,train_10_12,1884,0,cnc_train_10_12_1884_0,Police said fighting broke out in Charbatan area in Murshidabad constituency even as the results were being declared .,,
cnc,train_10_120,2076,0,cnc_train_10_120_2076_0,"According to a statement by the union transport secretary Brahm Dutt , "" If truckers continue with the strike , then the law of the land will take its course .",,
cnc,train_10_121,368,0,cnc_train_10_121_368_0,""" The strike comes at a time when the government has just managed some cushion on the inflation front , which has finally started on a downward trend .",,
cnc,train_10_122,3346,0,cnc_train_10_122_3346_0,"While Tamil Nadu , Andhra Pradesh , Maharshtra , Haryana and Punjab are actively participating in the strike , Bihar , Northeast states and Kerala have refused to join them as they claim that they are truck owners and not transporters like the AIMTC members .",,
cnc,train_10_123,1740,0,cnc_train_10_123_1740_0,"Truckers in Bihar have refused to join the strike , saying that it hampers progress .",,
cnc,train_10_124,526,0,cnc_train_10_124_526_0,"Demands made in the July strike have all been met by the government and there is no reason why they should go on strike within such a short period , "" road transport secretary said at a press conference in Delhi on Monday .",,
cnc,train_10_125,2249,0,cnc_train_10_125_2249_0,"The first challenge , ironically , was not how to deal with Beijing officials but how to react to the activities of one of their own : radical "" Long Hair "" Leung Kwok-hung , who headed home after being told he could not cross the border with slogans and T-shirts with messages seeking the vindication of the 1989 democracy protests .",,
cnc,train_10_126,398,0,cnc_train_10_126_398_0,"Whether he managed to get into Shanghai or not , his confrontation with customs officials and high-profile protest were seen by all .",,
