corpus,doc_id,sent_id,eg_id,index,text,text_w_pairs,context,num_sents,causal_text_w_pairs,num_rs
cnc,train_10_0,0,0.0,cnc_train_10_0_0_0,"The movement was catapulted into the headlines in early August when the semi-autonomous city – which returned to Chinese rule almost two decades ago , in 1997 – saw the first pro-independence rally in its history .",,,1,[],0
cnc,train_10_1,0,0.0,cnc_train_10_1_0_0,"Several thousand protesters took to the streets after six pro-independence candidates , foremost amongst them Leung , were barred from the upcoming election in what critics condemned as an act of political censorship designed to snuff out opposition to Beijing ’ s authoritarian rule .",,,1,[],0
cnc,train_10_10,0,0.0,cnc_train_10_10_0_0,""" The protest is not just about saving Ms. Medha 's life but also about preserving people 's livelihood , "" R. Geeta , Unorganised Worker 's Federation said .",,,1,[],0
cnc,train_10_100,0,0.0,cnc_train_10_100_0_0,"Hong Kong Baptist University protest Contrite but undeterred , suspended students look back on Hong Kong Baptist University Mandarin saga Andrew Chan denies pro-independence leanings , while Lau Tsz-kei refuses to apologise for angry protest which sparked weeks of acrimony on campus PUBLISHED : Saturday , 03 February , 2018 , 3:02pm Mandarin , the language of independence 5 Apr 2018 After weeks of protests , anger and even death threats over a Mandarin language exam at Baptist University , campus seemed to have calmed down by the end of this week , when the school announced it was lifting the suspensions of two students , after the pair apologised to affected staff .",,,1,[],0
cnc,train_10_101,0,0.0,cnc_train_10_101_0_0,"Speaking this week , student union president Lau Tsz-kei and Year Five Chinese medicine student Andrew Chan Lok-hang said their one-week ban from attending classes , and the public scrutiny during the row , would not stop them fighting to improve school policies .",,,1,[],0
cnc,train_10_102,0,0.0,cnc_train_10_102_0_0,They were among about 30 students who stormed the school ’ s language centre on January 17 to demand more transparency for an exemption test introduced last year for a compulsory Mandarin module .,,,1,[],0
cnc,train_10_103,0,0.0,cnc_train_10_103_0_0,"A week after the fracas in the language centre , the school launched an investigation into Lau and Chan , then suspended the pair before the probe was over .","<ARG0>A week after the fracas in the language centre</ARG0> , <ARG1>the school launched an investigation into Lau and Chan</ARG1> , then suspended the pair before the probe was over .",,1,"['<ARG0>A week after the fracas in the language centre</ARG0> , <ARG1>the school launched an investigation into Lau and Chan</ARG1> , then suspended the pair before the probe was over .']",1
cnc,train_10_104,0,0.0,cnc_train_10_104_0_0,"Chan in particular became a public enemy for many mainlanders , with hundreds of death threats sent to his Facebook account and to a Guangzhou hospital where he was doing an internship .",,,1,[],0
cnc,train_10_105,0,0.0,cnc_train_10_105_0_0,"Chan reported the threats to police , who said they would increase patrols near his home .","<ARG0>Chan reported the threats to police</ARG0> , <ARG1>who said they would increase patrols near his home</ARG1> .",,1,"['<ARG0>Chan reported the threats to police</ARG0> , <ARG1>who said they would increase patrols near his home</ARG1> .']",1
cnc,train_10_106,0,0.0,cnc_train_10_106_0_0,"Expletive-laden posters insulting Baptist University head put up on Hong Kong campuses But Chan vehemently denied that claim , saying he was merely interested in fighting for students ’ rights and preserving Cantonese .",,,1,[],0
cnc,train_10_107,0,0.0,cnc_train_10_107_0_0,"The other central figure in the episode , Lau said he accepted the criticism about how he handled the initial protest and acknowledged he could do better .","The other central figure in the episode , Lau said he accepted <ARG1>the criticism</ARG1> <SIG0>about</SIG0> <ARG0>how he handled the initial protest</ARG0> and acknowledged he could do better .",,1,"['The other central figure in the episode , Lau said he accepted <ARG1>the criticism</ARG1> <SIG0>about</SIG0> <ARG0>how he handled the initial protest</ARG0> and acknowledged he could do better .']",1
cnc,train_10_108,0,0.0,cnc_train_10_108_0_0,"But he would not apologise for the protest , saying students ’ voices need to be heard .","But <ARG1>he would not apologise for the protest</ARG1> , <ARG0><SIG0>saying</SIG0> students ’ voices need to be heard</ARG0> .",,1,"['But <ARG1>he would not apologise for the protest</ARG1> , <ARG0><SIG0>saying</SIG0> students ’ voices need to be heard</ARG0> .']",1
cnc,train_10_109,0,0.0,cnc_train_10_109_0_0,"I saw university students taking part in social movements and how universities are a place where there is the value of common governance by both teachers and students Lau Tsz-kei He said his political awakening came in 2012 , when he took part in a protest against compulsory national education for public schools , intended to strengthen “ national identity awareness ” and nurture patriotism towards China .",,,1,[],0
cnc,train_10_11,0,0.0,cnc_train_10_11_0_0,"Cop killed as CPM , Cong fight it with bombs now - Indian Express Express News Service , Express News Service : Kolkata , Sun May 17 2009 , 03:30 hrs A police sub-inspector was killed and one person was shot dead after clashes broke out between Congress and CPM supporters in Murshidabad district on the counting day .",,,1,[],0
cnc,train_10_110,0,0.0,cnc_train_10_110_0_0,"Two years later , he took part in the pro-democracy Occupy protests .",,,1,[],0
cnc,train_10_111,0,0.0,cnc_train_10_111_0_0,Lau cited students storming a meeting room back in 2015 to protest against Chin ’ s appointment following a short consultation held during the exam period .,Lau cited <ARG1>students storming a meeting room back in 2015</ARG1> <ARG0><SIG0>to</SIG0> protest against Chin ’ s appointment</ARG0> following a short consultation held during the exam period .,,1,['Lau cited <ARG1>students storming a meeting room back in 2015</ARG1> <ARG0><SIG0>to</SIG0> protest against Chin ’ s appointment</ARG0> following a short consultation held during the exam period .'],1
cnc,train_10_112,0,0.0,cnc_train_10_112_0_0,"Looking back at the Mandarin furore , the Year One social science student said he was sorry that his attitude during the standoff could have made it harder for students to speak up in future , as they might worry about getting suspended themselves .",,,1,[],0
