corpus,doc_id,sent_id,eg_id,index,text,causal_text_w_pairs,num_rs
cnc,train_10_0,2136,0,cnc_train_10_0_2136_0,"The movement was catapulted into the headlines in early August when the semi-autonomous city – which returned to Chinese rule almost two decades ago , in 1997 – saw the first pro-independence rally in its history .","['<ARG1>The movement was catapulted into the headlines in early August</ARG1> when <ARG0>the semi-autonomous city – which returned to Chinese rule almost two decades ago , in 1997 – saw the first pro-independence rally in its history</ARG0> .']",1
cnc,train_10_1,350,0,cnc_train_10_1_350_0,"Several thousand protesters took to the streets after six pro-independence candidates , foremost amongst them Leung , were barred from the upcoming election in what critics condemned as an act of political censorship designed to snuff out opposition to Beijing ’ s authoritarian rule .","['<ARG1>Several thousand protesters took to the streets</ARG1> after <ARG0>six pro-independence candidates , foremost amongst them Leung , were barred from the upcoming election</ARG0> in what critics condemned as an act of political censorship designed to snuff out opposition to Beijing ’ s authoritarian rule .', 'Several thousand protesters took to the streets after <ARG1>six pro-independence candidates , foremost amongst them Leung , were barred from the upcoming election</ARG1> in what critics condemned as <ARG0>an act of political censorship designed to snuff out opposition to Beijing ’ s authoritarian rule</ARG0> .']",2
cnc,train_10_10,3104,0,cnc_train_10_10_3104_0,""" The protest is not just about saving Ms. Medha 's life but also about preserving people 's livelihood , "" R. Geeta , Unorganised Worker 's Federation said .",[],0
cnc,train_10_100,1188,0,cnc_train_10_100_1188_0,"Hong Kong Baptist University protest Contrite but undeterred , suspended students look back on Hong Kong Baptist University Mandarin saga Andrew Chan denies pro-independence leanings , while Lau Tsz-kei refuses to apologise for angry protest which sparked weeks of acrimony on campus","['Hong Kong Baptist University protest Contrite but undeterred , suspended students look back on Hong Kong Baptist University Mandarin saga Andrew Chan denies pro-independence leanings , while Lau Tsz-kei refuses to apologise for <ARG0>angry protest</ARG0> which <ARG1><SIG0>sparked</SIG0> weeks of acrimony on campus</ARG1>']",1
cnc,train_10_100,1734,0,cnc_train_10_100_1734_0,"PUBLISHED : Saturday , 03 February , 2018 , 3:02pm Mandarin , the language of independence 5 Apr 2018 After weeks of protests , anger and even death threats over a Mandarin language exam at Baptist University , campus seemed to have calmed down by the end of this week , when the school announced it was lifting the suspensions of two students , after the pair apologised to affected staff .","['PUBLISHED : Saturday , 03 February , 2018 , 3:02pm Mandarin , the language of independence 5 Apr 2018 After <ARG1>weeks of protests , anger and even death threats</ARG1> <SIG0>over</SIG0> <ARG0>a Mandarin language exam at Baptist University</ARG0> , campus seemed to have calmed down by the end of this week , when the school announced it was lifting the suspensions of two students , after the pair apologised to affected staff .', 'PUBLISHED : Saturday , 03 February , 2018 , 3:02pm Mandarin , the language of independence 5 Apr 2018 After weeks of protests , anger and even death threats over a Mandarin language exam at Baptist University , <ARG1>campus seemed to have calmed down by the end of this week</ARG1> , when <ARG0>the school announced it was lifting the suspensions of two students</ARG0> , after the pair apologised to affected staff .', 'PUBLISHED : Saturday , 03 February , 2018 , 3:02pm Mandarin , the language of independence 5 Apr 2018 After weeks of protests , anger and even death threats over a Mandarin language exam at Baptist University , campus seemed to have calmed down by the end of this week , when the school announced <ARG1>it was lifting the suspensions of two students</ARG1> , after <ARG0>the pair apologised to affected staff</ARG0> .']",3
cnc,train_10_101,3108,0,cnc_train_10_101_3108_0,"Speaking this week , student union president Lau Tsz-kei and Year Five Chinese medicine student Andrew Chan Lok-hang said their one-week ban from attending classes , and the public scrutiny during the row , would not stop them fighting to improve school policies .","['Speaking this week , student union president Lau Tsz-kei and Year Five Chinese medicine student Andrew Chan Lok-hang said <ARG0>their one-week ban from attending classes , and the public scrutiny during the row</ARG0> , <ARG1>would not stop them fighting to improve school policies</ARG1> .']",1
cnc,train_10_102,635,0,cnc_train_10_102_635_0,They were among about 30 students who stormed the school ’ s language centre on January 17 to demand more transparency for an exemption test introduced last year for a compulsory Mandarin module .,"['<ARG1>They were among about 30 students who stormed the school ’ s language centre on January 17</ARG1> <ARG0><SIG0>to</SIG0> demand more transparency for an exemption test introduced last year for a compulsory Mandarin module</ARG0> .', 'They were among about 30 students who stormed the school ’ s language centre on January 17 to demand more transparency for <ARG1>an exemption test introduced last year</ARG1> <SIG0>for</SIG0> <ARG0>a compulsory Mandarin module</ARG0> .']",2
cnc,train_10_103,1567,0,cnc_train_10_103_1567_0,"A week after the fracas in the language centre , the school launched an investigation into Lau and Chan , then suspended the pair before the probe was over .","['<ARG0>A week after the fracas in the language centre</ARG0> , <ARG1>the school launched an investigation into Lau and Chan</ARG1> , then suspended the pair before the probe was over .']",1
cnc,train_10_104,2850,0,cnc_train_10_104_2850_0,"Chan in particular became a public enemy for many mainlanders , with hundreds of death threats sent to his Facebook account and to a Guangzhou hospital where he was doing an internship .",[],0
cnc,train_10_105,387,0,cnc_train_10_105_387_0,"Chan reported the threats to police , who said they would increase patrols near his home .","['<ARG0>Chan reported the threats to police</ARG0> , <ARG1>who said they would increase patrols near his home</ARG1> .']",1
